West Coast Averages,East Coast Averages,Gulf Coast Averages 
707,170,4
98,76,58
302,137,318
27,33,70
471,67,38
11,683,117
92,79,180
49,19,
74,80,
23,54,
53,11,
36,12,
21,11,
12,12,
70,15,
14,187,
12,17,
14,99,
12,16,
,36,
,4,
,26,
,12,
,8,
,5,
